developer_id,country,betweenness,in_degree,out_degree
vedanshujain,India,0.0,2,0
ironprogrammer,United States,0.0,0,1
afercia,Italy,0.0,0,1
joemcgill,United States,0.018914526808785526,6,6
jamieblomerus,Sweden,0.0,0,1
q0rban,Unknown,0.0,0,1
antpb,United States,0.0,0,1
adamsilverstein,USA,0.01495578972868217,6,2
d-alleyne,Barbados,0.0,3,1
gigitux,Italy,0.0,2,1
parinpanjari,Unknown,0.0,1,0
maciejmackowiak,Unknown,0.0,0,1
andrewserong,Australia,0.0,3,1
cbravobernal,Spain,0.0,0,3
tellthemachines,Australia,0.0,1,0
nathkrill,Unknown,0.0,2,0
Mamaduka,Georgia,0.0,0,2
martinkrcho,Slovakia,0.0,0,4
sabernhardt,Unknown,0.006783522517534146,5,5
CypherReymax96,Unknown,0.0,0,1
ramonjd,Unknown,0.004523982558139535,2,3
Soean,Germany,0.0,1,0
audrasjb,France,0.04431063122923586,6,15
PARTHVATALIYA,Unknown,0.0,2,1
Kevinlearynet,United States,0.0,1,0
pbiron,United States,0.0,0,1
mi5t4n,Nepal,0.0,1,0
iflair,India,0.0,1,0
ptesei,France,0.0,1,0
siliconforks,Unknown,0.0,0,1
Aljullu,Spain,0.0,6,1
nhrrob,Bangladesh,0.0,0,1
sgomes,Portugal,0.0,0,1
JasonSa19,Unknown,0.0,1,0
jonnynews,United Kingdom,0.0,0,4
worais,Brazil,0.0,2,0
sirreal,Spain,0.021913355943152454,9,5
pbearne,Canada,0.0,10,1
soatok,USA,0.0,0,1
ihosav,Unknown,0.0,2,0
Mai-Saad,Unknown,0.0,0,1
akasunil,India,0.0,0,1
aristath,Greece,0.0,0,4
ntsekouras,Greece,0.0,0,2
shail-mehta,India,0.0,1,0
narenin,India,0.0,4,1
costdev,United Kingdom,0.029128022332964194,9,6
Debarghya-Banerjee,Unknown,0.0029069767441860465,6,2
calvinalkan,Unknown,0.0,0,1
im3dabasia,India,0.0,5,1
karmatosed,United Kingdom,0.0,1,1
szepeviktor,Hungary,0.0,0,1
gadelhas,Unknown,0.0,2,0
carolinan,Sweden,0.0026647286821705426,4,3
SantosGuillamot,Spain,0.0,0,2
bramus,Belgium,0.0,0,1
youknowriad,Spain,0.0027252906976744187,3,2
michalczaplinski,Portugal,0.0,0,1
timse201,Germany,0.0,1,0
Rajinsharwar,Canada,0.0,0,1
masteradhoc,Liechtenstein,0.0,0,1
joedolson,United States,0.0005450581395348837,1,5
oandregal,Spain,6.056201550387597e-05,1,1
vasilpichurov,Unknown,0.0,1,0
swissspidy,Switzerland,0.03333318913805832,5,16
Slavco,Unknown,0.0,0,1
luisherranz,Unknown,0.0,0,1
arzola,Canada,0.0,5,1
gziolo,Poland,0.0,0,5
dmsnell,Unknown,0.0022105135658914725,3,3
colinleroy,Unknown,0.0,2,1
nirajgiriXD,Nepal,0.0,3,0
spacedmonkey,United Kingdom,0.010565043604651162,8,5
felixarntz,United States,0.040474315937615364,8,10
peterwilsoncc,Australia,0.02588723352713177,3,13
zetrider,Unknown,0.0,4,1
devhaozi,China,0.00045421511627906976,1,1
Sukhendu2002,India,0.0,10,1
SergeyBiryukov,Russia,0.003997093023255814,2,2
xateman,Unknown,0.0,0,1
github-advanced-security[bot],Unknown,0.0,0,1
ellatrix,Unknown,0.0,4,1
anton-vlasenko,Unknown,0.006103641795865632,9,4
dd32,Australia,0.0,0,1
viralsampat-multidots,India,0.0,1,0
ryelle,Unknown,0.0,1,0
DAreRodz,Spain,0.0,7,1
hbhalodia,India,0.0,2,0
johnbillion,United Kingdom,0.04400738856589145,14,5
adamziel,Poland,0.0,0,1
mcsf,Portugal,0.0,0,1
ockham,Germany,0.0006914163436692506,6,2
rafiahmedd,Bangladesh,0.0,0,1
desrosj,United States,0.04332332618124769,7,10
jorgefilipecosta,Unknown,0.0,0,1
kkmuffme,Unknown,0.0,2,0
westonruter,USA,0.0,0,4
apermo,Germany,0.013494947397563685,3,16
Clorith,Norway,0.0,0,1
rishishah-multidots,Unknown,0.0,1,0
moorscode,Netherlands,0.0,1,0
kadamwhite,United States,0.0,0,2
dlh01,Unknown,0.0,2,1
benazeer-ben,India,0.0,2,1
deepakrohillas,India,0.0,3,0
aaronrobertshaw,Australia,0.0015322189922480618,1,1
dream-encode,United States,0.0023397125322997415,2,1
rmccue,United Kingdom,0.0,0,1
Infinite-Null,India,0.0,5,1
noamr,Israel,0.0,0,1
himanshupathak95,India,0.0,4,1
Ravvsky,Poland,0.0,0,1
hellofromtonya,United States,0.0001614987080103359,2,3
aslamdoctor,India,0.0,1,0
dhruvang21,Unknown,0.0,3,0
wprashed,Bangladesh,0.0,1,1
andreilupu,Romania,0.0,1,0
mukeshpanchal27,India,0.07124082918050942,8,31
TimothyBJacobs,United States,0.005208333333333333,4,4
sybrew,Netherlands,0.0,0,1
AakifKadiwala,Unknown,0.0,2,1
kaitohm,Japan,0.0,0,1
SainathPoojary,India,0.0,3,0
aaronjorbin,Unknown,0.0,0,3
prasadkarmalkar,India,0.0,1,0
maltfield,Unknown,0.0,1,0
azaozz,Unknown,0.0,0,1
rinkalpagdar,Unknown,0.0,1,0
yogeshbhutkar,India,0.0,4,1
jrfnl,The Netherlands,0.0,0,3
